Agongrat	Agonplac	Agonretr	Agonsord	Agonsupe	Amarlitt	Amarluni	Badiobtu	Bembgrap	Bembrupi	Calaadve	Calaingr	Calofrig	Caracham	Dichcogn	Elapamer	Elaplapp	Harpfulv	Loripili	Miscarct	Nebrgyll	Notibore	Notidire	Patrfove	Patrsept	Platdece	Platmann	Pteradst	Pterbrev	Pterhaem	Pterpens	Pterpunc	Pterripa	Seriquad	Synuimpu	Trecapic	Trecchal
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00420168067226891	0	0	0	0	0	0.00420168067226891	0	0.0126050420168067	0	0	0	0	0
0	0	0.018348623853211	0	0	0	0	0	0	0	0.0137614678899083	0.0321100917431193	0	0.0229357798165138	0	0	0	0	0	0	0	0	0	0.0137614678899083	0	0.018348623853211	0	0.0688073394495413	0.00458715596330275	0.036697247706422	0	0	0	0	0	0.00458715596330275	0
0	0	0	0	0	0	0	0	0	0	0.00378787878787879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00378787878787879	0	0.0113636363636364	0	0.0151515151515152	0	0	0	0	0
0	0	0.0253164556962025	0	0	0	0	0	0	0	0.0337552742616034	0.0379746835443038	0	0.00843881856540084	0	0	0	0	0	0	0	0	0	0	0	0.00421940928270042	0	0.0506329113924051	0.00421940928270042	0.0590717299578059	0	0.0126582278481013	0	0	0	0	0
0	0	0.019047619047619	0	0	0	0	0	0	0	0.0142857142857143	0.0142857142857143	0	0.00476190476190476	0	0	0	0	0	0	0	0	0	0.019047619047619	0	0.0142857142857143	0	0.0571428571428571	0.00476190476190476	0.0380952380952381	0	0	0	0	0	0	0.0238095238095238
0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0.00378787878787879	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00757575757575758	0	0.053030303030303	0.0189393939393939	0.117424242424242	0	0	0	0	0	0	0.0189393939393939
0	0	0.00757575757575758	0	0	0	0	0	0	0	0.0151515151515152	0.0340909090909091	0	0.00378787878787879	0	0	0	0	0	0	0	0	0	0.0113636363636364	0	0.0113636363636364	0	0.106060606060606	0	0.0984848484848485	0	0	0	0	0	0	0.0265151515151515
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00378787878787879	0	0	0.00378787878787879	0	0	0	0	0	0	0	0	0.0303030303030303	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.0265151515151515	0	0	0	0	0	0	0	0	0	0.0113636363636364	0.00378787878787879	0.0189393939393939	0	0.0151515151515152	0.00378787878787879	0.0416666666666667	0	0.0189393939393939	0	0	0	0	0.00378787878787879
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0795454545454545	0	0.0113636363636364	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.0378787878787879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109848484848485	0	0.00378787878787879	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.125	0.0227272727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0227272727272727	0	0.0303030303030303	0.00378787878787879	0.121212121212121	0	0.00378787878787879	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00421940928270042	0	0.113924050632911	0	0.0126582278481013	0	0	0	0	0
0	0	0.00757575757575758	0	0	0	0	0	0	0	0.0151515151515152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0265151515151515	0	0.0416666666666667	0	0.147727272727273	0	0.0113636363636364	0	0	0	0	0
0	0	0.00378787878787879	0	0	0	0	0	0	0	0.0833333333333333	0.0151515151515152	0	0	0	0	0	0	0	0	0	0	0	0.00757575757575758	0	0.00757575757575758	0	0.0340909090909091	0.00378787878787879	0.0681818181818182	0	0.0113636363636364	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.204545454545455	0.0113636363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0113636363636364	0.00757575757575758	0.162878787878788	0	0.0113636363636364	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00766283524904215	0	0	0	0.0114942528735632	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00757575757575758	0.00757575757575758	0	0	0	0	0.0189393939393939	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0651340996168582	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00766283524904215	0	0	0	0	0	0	0	0	0.00383141762452107	0	0	0	0	0
